.\Ship-Detection\train_v2\065c784db.jpg,111,248,223,537,1
./Ship-Detection\train_v2/065e6e0b4.jpg,136,239,161,264,0
./Ship-Detection\train_v2/065eb1c93.jpg,190,699,215,724,0
./Ship-Detection\train_v2/065eb557e.jpg,664,734,689,759,0
./Ship-Detection\train_v2/065ecfddb.jpg,708,649,733,674,0
.\Ship-Detection\train_v2\065e5494a.jpg,115,662,180,732,1
./Ship-Detection\train_v2/065ef45a8.jpg,121,109,146,134,0
./Ship-Detection\train_v2/065f3745e.jpg,483,587,508,612,0
./Ship-Detection\train_v2/065fc4ad2.jpg,54,182,79,207,0
./Ship-Detection\train_v2/066002116.jpg,8,173,33,198,0
./Ship-Detection\train_v2/0660b6ac9.jpg,190,677,215,702,0
./Ship-Detection\train_v2/0660f3524.jpg,274,29,299,54,0
./Ship-Detection\train_v2/066147ee7.jpg,484,606,509,631,0
./Ship-Detection\train_v2/066159288.jpg,63,9,88,34,0
./Ship-Detection\train_v2/0661bd382.jpg,272,307,297,332,0
./Ship-Detection\train_v2/06622ad80.jpg,310,344,335,369,0
.\Ship-Detection\train_v2\065ef041d.jpg,751,256,767,274,744,260,767,275,661,259,715,270,680,259,733,273,1
./Ship-Detection\train_v2/066294855.jpg,347,407,372,432,0
./Ship-Detection\train_v2/06630e900.jpg,396,377,421,402,0
./Ship-Detection\train_v2/0663517b1.jpg,581,216,606,241,0
./Ship-Detection\train_v2/066351d6b.jpg,410,427,435,452,0
./Ship-Detection\train_v2/066404d10.jpg,152,412,177,437,0
./Ship-Detection\train_v2/0664bff8f.jpg,160,408,185,433,0
.\Ship-Detection\train_v2\06627e2ed.jpg,116,306,177,328,107,305,175,340,1
./Ship-Detection\train_v2/06664b4c3.jpg,52,639,77,664,0
./Ship-Detection\train_v2/066651895.jpg,155,178,180,203,0
./Ship-Detection\train_v2/06668844a.jpg,283,214,308,239,0
./Ship-Detection\train_v2/06675029c.jpg,558,237,583,262,0
./Ship-Detection\train_v2/0667e0e57.jpg,80,599,105,624,0
./Ship-Detection\train_v2/0667f6234.jpg,188,374,213,399,0
./Ship-Detection\train_v2/0668d4baf.jpg,30,464,55,489,0
./Ship-Detection\train_v2/0668fa803.jpg,288,229,313,254,0
./Ship-Detection\train_v2/066915a9d.jpg,247,692,272,717,0
.\Ship-Detection\train_v2\06656999e.jpg,386,614,455,691,348,711,413,756,1
./Ship-Detection\train_v2/06699a47f.jpg,348,1,373,26,0
./Ship-Detection\train_v2/066a10963.jpg,540,297,565,322,0
./Ship-Detection\train_v2/066a134c4.jpg,18,474,43,499,0
.\Ship-Detection\train_v2\0669200c5.jpg,713,122,767,132,1
./Ship-Detection\train_v2/066b33936.jpg,327,440,352,465,0
./Ship-Detection\train_v2/066b94fe1.jpg,460,337,485,362,0
./Ship-Detection\train_v2/066bf5fa0.jpg,37,535,62,560,0
./Ship-Detection\train_v2/066c43591.jpg,550,301,575,326,0
./Ship-Detection\train_v2/066c4c26e.jpg,39,704,64,729,0
.\Ship-Detection\train_v2\066a1a921.jpg,626,44,692,138,1
./Ship-Detection\train_v2/066ce7bdd.jpg,652,615,677,640,0
./Ship-Detection\train_v2/066cf217d.jpg,334,657,359,682,0
./Ship-Detection\train_v2/066d1603a.jpg,635,481,660,506,0
./Ship-Detection\train_v2/066d48a63.jpg,377,57,402,82,0
./Ship-Detection\train_v2/066d60000.jpg,270,172,295,197,0
./Ship-Detection\train_v2/066d6410f.jpg,640,471,665,496,0
./Ship-Detection\train_v2/066d7a476.jpg,544,117,569,142,0
./Ship-Detection\train_v2/066e0d81d.jpg,706,298,731,323,0
./Ship-Detection\train_v2/066e125ae.jpg,455,593,480,618,0
./Ship-Detection\train_v2/066ebcb9f.jpg,510,1,535,26,0
./Ship-Detection\train_v2/066f18c4b.jpg,374,732,399,757,0
./Ship-Detection\train_v2/066f5f378.jpg,6,31,31,56,0
./Ship-Detection\train_v2/0670351a6.jpg,77,448,102,473,0
.\Ship-Detection\train_v2\066c4f75e.jpg,713,585,767,610,24,319,96,340,1
./Ship-Detection\train_v2/067047511.jpg,35,314,60,339,0
./Ship-Detection\train_v2/0670546b9.jpg,265,518,290,543,0
.\Ship-Detection\train_v2\06703fd16.jpg,486,354,672,388,462,349,537,364,1
./Ship-Detection\train_v2/06709073b.jpg,270,241,295,266,0
.\Ship-Detection\train_v2\06708ffd7.jpg,514,359,600,432,498,255,567,294,1
./Ship-Detection\train_v2/06715e5db.jpg,504,433,529,458,0
./Ship-Detection\train_v2/067178faf.jpg,179,279,204,304,0
.\Ship-Detection\train_v2\0670ff35c.jpg,245,82,313,100,1
./Ship-Detection\train_v2/067214b22.jpg,153,192,178,217,0
./Ship-Detection\train_v2/067265a80.jpg,630,317,655,342,0
./Ship-Detection\train_v2/0672b220b.jpg,489,395,514,420,0
./Ship-Detection\train_v2/0672c1691.jpg,697,248,722,273,0
./Ship-Detection\train_v2/0673140ba.jpg,269,554,294,579,0
./Ship-Detection\train_v2/06732c379.jpg,642,17,667,42,0
./Ship-Detection\train_v2/0673474f1.jpg,632,600,657,625,0
./Ship-Detection\train_v2/06738f98a.jpg,404,322,429,347,0
./Ship-Detection\train_v2/06739a9c7.jpg,448,249,473,274,0
.\Ship-Detection\train_v2\0671f1507.jpg,559,345,655,420,1
./Ship-Detection\train_v2/0673c9b3f.jpg,579,72,604,97,0
./Ship-Detection\train_v2/06740b19d.jpg,336,566,361,591,0
./Ship-Detection\train_v2/067449902.jpg,465,2,490,27,0
./Ship-Detection\train_v2/06745033c.jpg,13,339,38,364,0
./Ship-Detection\train_v2/06745609a.jpg,165,276,190,301,0
./Ship-Detection\train_v2/06755da46.jpg,328,46,353,71,0
./Ship-Detection\train_v2/067564aed.jpg,271,280,296,305,0
.\Ship-Detection\train_v2\0673b2461.jpg,543,530,659,592,546,233,660,299,1
./Ship-Detection\train_v2/0675c96e9.jpg,224,682,249,707,0
./Ship-Detection\train_v2/0676bd67d.jpg,355,134,380,159,0
./Ship-Detection\train_v2/0676f7f25.jpg,221,616,246,641,0
./Ship-Detection\train_v2/06774fdd1.jpg,460,493,485,518,0
./Ship-Detection\train_v2/0677784b9.jpg,458,194,483,219,0
./Ship-Detection\train_v2/0678317a4.jpg,649,4,674,29,0
.\Ship-Detection\train_v2\0675a8561.jpg,293,384,405,502,1
./Ship-Detection\train_v2/067918b71.jpg,272,440,297,465,0
./Ship-Detection\train_v2/06793a8c5.jpg,688,340,713,365,0
./Ship-Detection\train_v2/06793fc2f.jpg,316,486,341,511,0
./Ship-Detection\train_v2/0679ee547.jpg,568,282,593,307,0
./Ship-Detection\train_v2/067a44fc8.jpg,338,478,363,503,0
./Ship-Detection\train_v2/067a5291c.jpg,547,471,572,496,0
./Ship-Detection\train_v2/067a6dab0.jpg,582,26,607,51,0
.\Ship-Detection\train_v2\0678d581b.jpg,365,261,440,304,1
./Ship-Detection\train_v2/067b7b163.jpg,75,31,100,56,0
./Ship-Detection\train_v2/067bf2748.jpg,120,620,145,645,0
./Ship-Detection\train_v2/067c22f5c.jpg,416,128,441,153,0
./Ship-Detection\train_v2/067ced4a4.jpg,698,403,723,428,0
./Ship-Detection\train_v2/067cf190c.jpg,617,236,642,261,0
./Ship-Detection\train_v2/067db1201.jpg,173,521,198,546,0
./Ship-Detection\train_v2/067f22a10.jpg,387,213,412,238,0
./Ship-Detection\train_v2/067f92746.jpg,21,114,46,139,0
./Ship-Detection\train_v2/067fbbc06.jpg,583,385,608,410,0
./Ship-Detection\train_v2/067ffc853.jpg,310,81,335,106,0
./Ship-Detection\train_v2/06807394b.jpg,470,95,495,120,0
./Ship-Detection\train_v2/0680964b4.jpg,432,137,457,162,0
./Ship-Detection\train_v2/06819a8c8.jpg,368,249,393,274,0
./Ship-Detection\train_v2/0681e166f.jpg,154,79,179,104,0
./Ship-Detection\train_v2/068258083.jpg,115,649,140,674,0
./Ship-Detection\train_v2/0682f1027.jpg,539,3,564,28,0
./Ship-Detection\train_v2/06835dd52.jpg,603,183,628,208,0
./Ship-Detection\train_v2/06836a215.jpg,659,623,684,648,0
.\Ship-Detection\train_v2\067b52dab.jpg,79,122,136,142,1
.\Ship-Detection\train_v2\0683847d6.jpg,258,423,310,429,1
.\Ship-Detection\train_v2\0683a8b3d.jpg,393,439,491,573,1
./Ship-Detection\train_v2/0684fe4dd.jpg,265,234,290,259,0
./Ship-Detection\train_v2/0685542ef.jpg,115,289,140,314,0
./Ship-Detection\train_v2/06856af58.jpg,227,610,252,635,0
./Ship-Detection\train_v2/0685bfce8.jpg,208,632,233,657,0
./Ship-Detection\train_v2/068685b48.jpg,146,264,171,289,0
./Ship-Detection\train_v2/068690d82.jpg,258,435,283,460,0
./Ship-Detection\train_v2/068699cf7.jpg,339,29,364,54,0
./Ship-Detection\train_v2/0686eb1f0.jpg,283,406,308,431,0
./Ship-Detection\train_v2/0686f5734.jpg,51,159,76,184,0
./Ship-Detection\train_v2/0687ac51b.jpg,574,468,599,493,0
./Ship-Detection\train_v2/06881c40f.jpg,601,16,626,41,0
.\Ship-Detection\train_v2\06845b0df.jpg,702,148,763,159,1
./Ship-Detection\train_v2/068969029.jpg,9,296,34,321,0
./Ship-Detection\train_v2/068a2ce6c.jpg,156,437,181,462,0
./Ship-Detection\train_v2/068a4fffa.jpg,612,556,637,581,0
./Ship-Detection\train_v2/068a5a80e.jpg,691,390,716,415,0
./Ship-Detection\train_v2/068ad5dcc.jpg,401,496,426,521,0
./Ship-Detection\train_v2/068b32103.jpg,648,135,673,160,0
./Ship-Detection\train_v2/068b49324.jpg,520,141,545,166,0
./Ship-Detection\train_v2/068b6ef71.jpg,149,573,174,598,0
.\Ship-Detection\train_v2\0688904ce.jpg,59,579,137,592,151,739,225,756,1
./Ship-Detection\train_v2/068b9928a.jpg,394,4,419,29,0
./Ship-Detection\train_v2/068c5aa20.jpg,710,651,735,676,0
./Ship-Detection\train_v2/068c8dfb5.jpg,649,367,674,392,0
./Ship-Detection\train_v2/068c979f9.jpg,395,24,420,49,0
./Ship-Detection\train_v2/068cba1ab.jpg,558,563,583,588,0
./Ship-Detection\train_v2/068cc4566.jpg,434,275,459,300,0
./Ship-Detection\train_v2/068da9f72.jpg,366,392,391,417,0
./Ship-Detection\train_v2/068df93f2.jpg,334,106,359,131,0
./Ship-Detection\train_v2/068e406c0.jpg,485,501,510,526,0
.\Ship-Detection\train_v2\068b906b8.jpg,365,618,423,630,1
./Ship-Detection\train_v2/068f2a127.jpg,558,227,583,252,0
./Ship-Detection\train_v2/068fe941c.jpg,598,223,623,248,0
./Ship-Detection\train_v2/069004546.jpg,204,201,229,226,0
.\Ship-Detection\train_v2\068e7e7eb.jpg,383,334,449,346,1
./Ship-Detection\train_v2/0690cb5c8.jpg,568,237,593,262,0
./Ship-Detection\train_v2/0690d1c79.jpg,266,502,291,527,0
./Ship-Detection\train_v2/069115680.jpg,25,112,50,137,0
.\Ship-Detection\train_v2\069049ec6.jpg,504,676,598,750,1
.\Ship-Detection\train_v2\069137f77.jpg,417,286,511,361,396,219,523,348,1
./Ship-Detection\train_v2/06918eb4b.jpg,314,158,339,183,0
.\Ship-Detection\train_v2\06915a6ca.jpg,24,220,79,228,91,220,145,230,54,281,107,292,139,175,198,188,39,226,93,239,1
./Ship-Detection\train_v2/0691a7b27.jpg,565,478,590,503,0
./Ship-Detection\train_v2/0691c62f2.jpg,624,155,649,180,0
./Ship-Detection\train_v2/0691db214.jpg,326,544,351,569,0
.\Ship-Detection\train_v2\06919997a.jpg,543,434,615,489,687,123,761,177,673,130,767,255,685,666,755,755,1
.\Ship-Detection\train_v2\069209911.jpg,444,449,501,458,649,156,711,160,1
./Ship-Detection\train_v2/06924ae42.jpg,78,330,103,355,0
./Ship-Detection\train_v2/069266525.jpg,365,516,390,541,0
./Ship-Detection\train_v2/0692a5ed1.jpg,692,116,717,141,0
.\Ship-Detection\train_v2\069209ea6.jpg,441,644,505,664,1
./Ship-Detection\train_v2/0692efe4f.jpg,40,452,65,477,0
./Ship-Detection\train_v2/069304849.jpg,181,415,206,440,0
./Ship-Detection\train_v2/069353f9d.jpg,505,347,530,372,0
./Ship-Detection\train_v2/069369749.jpg,490,600,515,625,0
.\Ship-Detection\train_v2\0692c75b0.jpg,255,536,303,629,1
./Ship-Detection\train_v2/069421196.jpg,637,528,662,553,0
./Ship-Detection\train_v2/0694a75aa.jpg,196,220,221,245,0
.\Ship-Detection\train_v2\069413cf8.jpg,545,123,593,128,489,104,541,111,26,71,79,79,462,229,521,237,673,60,731,70,1
./Ship-Detection\train_v2/06952cc02.jpg,139,445,164,470,0
./Ship-Detection\train_v2/06953a116.jpg,579,72,604,97,0
./Ship-Detection\train_v2/0695aa26f.jpg,305,469,330,494,0
./Ship-Detection\train_v2/069627f0f.jpg,569,383,594,408,0
.\Ship-Detection\train_v2\0694e242a.jpg,357,293,412,301,1
./Ship-Detection\train_v2/06965c44d.jpg,35,327,60,352,0
./Ship-Detection\train_v2/069740eed.jpg,581,736,606,761,0
./Ship-Detection\train_v2/0697b5c83.jpg,632,45,657,70,0
.\Ship-Detection\train_v2\06965926a.jpg,653,580,707,593,1
.\Ship-Detection\train_v2\0697b639a.jpg,292,656,351,677,1
.\Ship-Detection\train_v2\0697e0958.jpg,49,521,123,610,1
.\Ship-Detection\train_v2\069813b2d.jpg,523,359,586,379,44,5,102,25,1
./Ship-Detection\train_v2/06985f022.jpg,570,538,595,563,0
./Ship-Detection\train_v2/0698964e1.jpg,561,150,586,175,0
./Ship-Detection\train_v2/0698a11da.jpg,241,444,266,469,0
./Ship-Detection\train_v2/06991420e.jpg,726,335,751,360,0
./Ship-Detection\train_v2/069a2de93.jpg,369,721,394,746,0
./Ship-Detection\train_v2/069abd24c.jpg,567,727,592,752,0
./Ship-Detection\train_v2/069af94a0.jpg,151,24,176,49,0
./Ship-Detection\train_v2/069c6451a.jpg,118,535,143,560,0
./Ship-Detection\train_v2/069cb7311.jpg,578,479,603,504,0
.\Ship-Detection\train_v2\06981d72f.jpg,499,319,557,333,1
./Ship-Detection\train_v2/069ceb1fc.jpg,252,486,277,511,0
./Ship-Detection\train_v2/069de685d.jpg,34,644,59,669,0
./Ship-Detection\train_v2/069e13062.jpg,77,703,102,728,0
./Ship-Detection\train_v2/069e1904d.jpg,282,100,307,125,0
./Ship-Detection\train_v2/069e24630.jpg,233,667,258,692,0
./Ship-Detection\train_v2/069e3d0e6.jpg,581,144,606,169,0
./Ship-Detection\train_v2/069e460c0.jpg,130,663,155,688,0
./Ship-Detection\train_v2/069e64cd1.jpg,573,588,598,613,0
./Ship-Detection\train_v2/069f2fcfb.jpg,159,144,184,169,0
.\Ship-Detection\train_v2\069cce01e.jpg,146,654,233,690,1
./Ship-Detection\train_v2/069fcaade.jpg,481,83,506,108,0
./Ship-Detection\train_v2/06a02e123.jpg,376,509,401,534,0
./Ship-Detection\train_v2/06a063aa3.jpg,117,278,142,303,0
./Ship-Detection\train_v2/06a12f7c8.jpg,601,675,626,700,0
./Ship-Detection\train_v2/06a169188.jpg,120,548,145,573,0
.\Ship-Detection\train_v2\069fc657b.jpg,443,649,508,669,1
./Ship-Detection\train_v2/06a185d90.jpg,413,140,438,165,0
./Ship-Detection\train_v2/06a1962ef.jpg,513,223,538,248,0
.\Ship-Detection\train_v2\06a16c3fe.jpg,237,79,352,224,1
./Ship-Detection\train_v2/06a1f45a9.jpg,470,175,495,200,0
./Ship-Detection\train_v2/06a3307b9.jpg,364,563,389,588,0
.\Ship-Detection\train_v2\06a1b0ec4.jpg,135,606,185,713,1
./Ship-Detection\train_v2/06a3fa22a.jpg,461,184,486,209,0
.\Ship-Detection\train_v2\06a378369.jpg,498,391,554,396,1
./Ship-Detection\train_v2/06a55557c.jpg,486,246,511,271,0
./Ship-Detection\train_v2/06a5a3e13.jpg,89,488,114,513,0
./Ship-Detection\train_v2/06a6419ea.jpg,704,625,729,650,0
./Ship-Detection\train_v2/06a6b4a48.jpg,109,511,134,536,0
./Ship-Detection\train_v2/06a7073d5.jpg,494,379,519,404,0
.\Ship-Detection\train_v2\06a47ffc2.jpg,626,474,693,497,1
./Ship-Detection\train_v2/06a773a82.jpg,323,285,348,310,0
./Ship-Detection\train_v2/06a77d477.jpg,626,187,651,212,0
./Ship-Detection\train_v2/06a793fe3.jpg,217,417,242,442,0
./Ship-Detection\train_v2/06a837630.jpg,466,334,491,359,0
./Ship-Detection\train_v2/06a84bbc7.jpg,643,708,668,733,0
.\Ship-Detection\train_v2\06a722a43.jpg,575,397,654,446,1
./Ship-Detection\train_v2/06a8d2a43.jpg,607,535,632,560,0
./Ship-Detection\train_v2/06a91c9de.jpg,91,62,116,87,0
./Ship-Detection\train_v2/06a964601.jpg,624,261,649,286,0
./Ship-Detection\train_v2/06aa6b0bd.jpg,673,429,698,454,0
./Ship-Detection\train_v2/06aaeb61e.jpg,38,161,63,186,0
./Ship-Detection\train_v2/06ab7c069.jpg,109,309,134,334,0
./Ship-Detection\train_v2/06ab7ff7a.jpg,653,69,678,94,0
./Ship-Detection\train_v2/06abc6a78.jpg,691,695,716,720,0
.\Ship-Detection\train_v2\06a84fc61.jpg,141,552,201,566,1
./Ship-Detection\train_v2/06abfda2f.jpg,198,27,223,52,0
.\Ship-Detection\train_v2\06abdd860.jpg,547,174,610,201,1
./Ship-Detection\train_v2/06ac74ca0.jpg,347,434,372,459,0
./Ship-Detection\train_v2/06acdb985.jpg,540,248,565,273,0
./Ship-Detection\train_v2/06ad2c23c.jpg,48,662,73,687,0
./Ship-Detection\train_v2/06ad4f126.jpg,616,277,641,302,0
.\Ship-Detection\train_v2\06ac740b9.jpg,706,66,767,99,1
./Ship-Detection\train_v2/06ad938a7.jpg,569,325,594,350,0
.\Ship-Detection\train_v2\06ad5abcd.jpg,688,561,756,581,1
./Ship-Detection\train_v2/06ae26033.jpg,386,416,411,441,0
./Ship-Detection\train_v2/06ae28f41.jpg,183,96,208,121,0
./Ship-Detection\train_v2/06ae52626.jpg,454,456,479,481,0
./Ship-Detection\train_v2/06ae58c95.jpg,175,637,200,662,0
./Ship-Detection\train_v2/06ae88049.jpg,86,655,111,680,0
./Ship-Detection\train_v2/06af350f4.jpg,289,223,314,248,0
./Ship-Detection\train_v2/06af429bd.jpg,560,197,585,222,0
./Ship-Detection\train_v2/06afaa77d.jpg,391,171,416,196,0
./Ship-Detection\train_v2/06b025dd7.jpg,42,615,67,640,0
./Ship-Detection\train_v2/06b116d11.jpg,87,403,112,428,0
.\Ship-Detection\train_v2\06ae20232.jpg,734,542,767,620,1
./Ship-Detection\train_v2/06b153aca.jpg,465,1,490,26,0
./Ship-Detection\train_v2/06b1f1107.jpg,122,8,147,33,0
./Ship-Detection\train_v2/06b3bd3bc.jpg,560,523,585,548,0
./Ship-Detection\train_v2/06b3cf4cf.jpg,265,498,290,523,0
./Ship-Detection\train_v2/06b4a3678.jpg,68,611,93,636,0
./Ship-Detection\train_v2/06b4b0453.jpg,315,76,340,101,0
./Ship-Detection\train_v2/06b581156.jpg,73,79,98,104,0
./Ship-Detection\train_v2/06b5c5cb6.jpg,460,150,485,175,0
.\Ship-Detection\train_v2\06b152f8c.jpg,520,560,603,643,1
./Ship-Detection\train_v2/06b61de51.jpg,315,601,340,626,0
./Ship-Detection\train_v2/06b67a639.jpg,245,203,270,228,0
.\Ship-Detection\train_v2\06b5f1274.jpg,88,453,156,513,1
./Ship-Detection\train_v2/06b77372c.jpg,609,154,634,179,0
./Ship-Detection\train_v2/06b77722c.jpg,487,428,512,453,0
./Ship-Detection\train_v2/06b7997d7.jpg,419,234,444,259,0
./Ship-Detection\train_v2/06b840a1f.jpg,109,97,134,122,0
./Ship-Detection\train_v2/06b84966d.jpg,627,353,652,378,0
.\Ship-Detection\train_v2\06b6b6570.jpg,112,565,186,650,233,59,338,243,48,560,152,761,1
./Ship-Detection\train_v2/06b8d41b1.jpg,173,580,198,605,0
./Ship-Detection\train_v2/06b9d7116.jpg,508,120,533,145,0
./Ship-Detection\train_v2/06b9f54c7.jpg,105,497,130,522,0
./Ship-Detection\train_v2/06bacfd3b.jpg,490,478,515,503,0
./Ship-Detection\train_v2/06bb4745a.jpg,139,610,164,635,0
.\Ship-Detection\train_v2\06b8c3648.jpg,617,1,682,11,1
./Ship-Detection\train_v2/06bc5d3c9.jpg,457,692,482,717,0
./Ship-Detection\train_v2/06bc8167b.jpg,492,185,517,210,0
.\Ship-Detection\train_v2\06bb4c8f2.jpg,729,132,767,139,1
./Ship-Detection\train_v2/06bcdc372.jpg,35,28,60,53,0
./Ship-Detection\train_v2/06bd55aea.jpg,534,181,559,206,0
./Ship-Detection\train_v2/06bdd1800.jpg,109,33,134,58,0
./Ship-Detection\train_v2/06be62b90.jpg,601,624,626,649,0
./Ship-Detection\train_v2/06be98fae.jpg,171,555,196,580,0
./Ship-Detection\train_v2/06bf449af.jpg,210,251,235,276,0
.\Ship-Detection\train_v2\06bc8947e.jpg,651,647,718,664,1
.\Ship-Detection\train_v2\06c02f4e0.jpg,135,679,199,696,1
./Ship-Detection\train_v2/06c078907.jpg,245,50,270,75,0
./Ship-Detection\train_v2/06c173385.jpg,58,368,83,393,0
.\Ship-Detection\train_v2\06c0659c2.jpg,165,332,295,367,11,79,75,93,1
./Ship-Detection\train_v2/06c2d8924.jpg,280,310,305,335,0
./Ship-Detection\train_v2/06c2e3225.jpg,461,493,486,518,0
./Ship-Detection\train_v2/06c302dc8.jpg,473,253,498,278,0
