D:\Ship-Detection\train_v2\00119e4ba.jpg,662,712,687,737,0
D:\Ship-Detection\train_v2\0011a9ccb.jpg,407,103,432,128,0
D:\Ship-Detection\train_v2\0011c31b7.jpg,111,192,136,217,0
D:\Ship-Detection\train_v2\00122061c.jpg,625,189,650,214,0
D:\Ship-Detection\train_v2\00113a75c.jpg,119,523,201,557,289,144,360,180,121,513,187,530,274,160,341,191,51,225,133,289,42,698,115,736,276,145,353,195,1
D:\Ship-Detection\train_v2\0012669a8.jpg,606,181,631,206,0
D:\Ship-Detection\train_v2\0012a8fa1.jpg,691,260,716,285,0
D:\Ship-Detection\train_v2\0012b8981.jpg,147,187,172,212,0
D:\Ship-Detection\train_v2\0012be3bb.jpg,458,352,483,377,0
D:\Ship-Detection\train_v2\0013b2222.jpg,262,617,287,642,0
D:\Ship-Detection\train_v2\00140e597.jpg,435,408,460,433,0
D:\Ship-Detection\train_v2\0014b1235.jpg,682,213,707,238,0
D:\Ship-Detection\train_v2\001234638.jpg,402,170,557,326,1
D:\Ship-Detection\train_v2\0015a4f8b.jpg,563,560,588,585,0
D:\Ship-Detection\train_v2\00160335a.jpg,283,422,308,447,0
D:\Ship-Detection\train_v2\00167446e.jpg,57,41,82,66,0
D:\Ship-Detection\train_v2\0016a2ab9.jpg,395,579,420,604,0
D:\Ship-Detection\train_v2\0016ae695.jpg,694,97,719,122,0
D:\Ship-Detection\train_v2\0016bc1a8.jpg,423,349,448,374,0
D:\Ship-Detection\train_v2\0016c1d02.jpg,9,251,34,276,0
D:\Ship-Detection\train_v2\001739657.jpg,121,590,146,615,0
D:\Ship-Detection\train_v2\001768e84.jpg,232,393,257,418,0
D:\Ship-Detection\train_v2\001566f7c.jpg,474,91,626,272,1
D:\Ship-Detection\train_v2\001883b1b.jpg,124,447,149,472,0
D:\Ship-Detection\train_v2\00189cc36.jpg,196,486,221,511,0
D:\Ship-Detection\train_v2\0017c19d6.jpg,515,428,575,441,450,528,512,547,1
D:\Ship-Detection\train_v2\0018f7728.jpg,513,556,538,581,0
D:\Ship-Detection\train_v2\0019444bc.jpg,335,63,360,88,0
D:\Ship-Detection\train_v2\001948368.jpg,171,678,196,703,0
D:\Ship-Detection\train_v2\00196e715.jpg,114,613,139,638,0
D:\Ship-Detection\train_v2\0019880c1.jpg,400,740,425,765,0
D:\Ship-Detection\train_v2\0018e5d6c.jpg,128,72,232,354,1
D:\Ship-Detection\train_v2\001a7cba8.jpg,59,329,84,354,0
D:\Ship-Detection\train_v2\001ac9fa5.jpg,80,714,105,739,0
D:\Ship-Detection\train_v2\001ae1b37.jpg,4,575,29,600,0
D:\Ship-Detection\train_v2\0019fc4d8.jpg,112,477,195,591,1
D:\Ship-Detection\train_v2\001b9e692.jpg,608,645,633,670,0
D:\Ship-Detection\train_v2\001aee007.jpg,66,646,228,767,550,539,663,607,62,270,155,326,1,315,767,383,1
D:\Ship-Detection\train_v2\001bfb70a.jpg,63,297,88,322,0
D:\Ship-Detection\train_v2\001c73c42.jpg,194,594,219,619,0
D:\Ship-Detection\train_v2\001db1e48.jpg,321,676,346,701,0
D:\Ship-Detection\train_v2\001db5968.jpg,136,196,161,221,0
D:\Ship-Detection\train_v2\001dd855d.jpg,109,101,134,126,0
D:\Ship-Detection\train_v2\001e3f475.jpg,646,431,671,456,0
D:\Ship-Detection\train_v2\001bcf222.jpg,346,285,404,306,1
D:\Ship-Detection\train_v2\001ea610a.jpg,409,108,434,133,0
D:\Ship-Detection\train_v2\001e418bc.jpg,506,158,655,295,1
D:\Ship-Detection\train_v2\001eb2794.jpg,683,44,746,67,1
D:\Ship-Detection\train_v2\001ed8b9b.jpg,184,8,294,337,1
D:\Ship-Detection\train_v2\001f04ca3.jpg,634,462,659,487,0
D:\Ship-Detection\train_v2\001f3caca.jpg,261,381,286,406,0
D:\Ship-Detection\train_v2\002077cf3.jpg,299,57,324,82,0
D:\Ship-Detection\train_v2\00207e662.jpg,179,92,204,117,0
D:\Ship-Detection\train_v2\002155dd1.jpg,137,179,162,204,0
D:\Ship-Detection\train_v2\00220176b.jpg,311,37,336,62,0
D:\Ship-Detection\train_v2\002237256.jpg,671,702,696,727,0
D:\Ship-Detection\train_v2\0022cade7.jpg,365,364,390,389,0
D:\Ship-Detection\train_v2\001eda01f.jpg,546,479,602,491,1
D:\Ship-Detection\train_v2\0023b2b72.jpg,251,668,276,693,0
D:\Ship-Detection\train_v2\0023b39c3.jpg,275,83,300,108,0
D:\Ship-Detection\train_v2\00240e745.jpg,580,290,605,315,0
D:\Ship-Detection\train_v2\0024786e1.jpg,180,300,205,325,0
D:\Ship-Detection\train_v2\002490fe4.jpg,72,98,97,123,0
D:\Ship-Detection\train_v2\00249d8ad.jpg,700,710,725,735,0
D:\Ship-Detection\train_v2\0024c3726.jpg,428,45,453,70,0
D:\Ship-Detection\train_v2\0022f64e5.jpg,628,135,705,203,1
D:\Ship-Detection\train_v2\0026f7ea5.jpg,175,263,200,288,0
D:\Ship-Detection\train_v2\00269a792.jpg,226,89,351,162,1
D:\Ship-Detection\train_v2\0027854cc.jpg,317,1,409,83,1
D:\Ship-Detection\train_v2\002868a5c.jpg,623,226,678,231,1
D:\Ship-Detection\train_v2\00293fb9e.jpg,611,12,636,37,0
D:\Ship-Detection\train_v2\00286e8b9.jpg,472,445,622,568,1
D:\Ship-Detection\train_v2\0029673da.jpg,32,126,57,151,0
D:\Ship-Detection\train_v2\0029a4e84.jpg,483,543,508,568,0
D:\Ship-Detection\train_v2\002a4ab34.jpg,482,335,507,360,0
D:\Ship-Detection\train_v2\002aa3894.jpg,407,220,432,245,0
D:\Ship-Detection\train_v2\002aae251.jpg,554,141,579,166,0
D:\Ship-Detection\train_v2\002abd5df.jpg,511,137,536,162,0
D:\Ship-Detection\train_v2\002abf883.jpg,274,465,299,490,0
D:\Ship-Detection\train_v2\002ac662a.jpg,580,61,605,86,0
D:\Ship-Detection\train_v2\002adc40c.jpg,691,576,716,601,0
D:\Ship-Detection\train_v2\002aef0e2.jpg,362,324,387,349,0
D:\Ship-Detection\train_v2\002b7f742.jpg,332,228,357,253,0
D:\Ship-Detection\train_v2\002b96007.jpg,378,379,403,404,0
D:\Ship-Detection\train_v2\002bd6bc7.jpg,608,590,633,615,0
D:\Ship-Detection\train_v2\002c13bb6.jpg,479,281,504,306,0
D:\Ship-Detection\train_v2\002943412.jpg,216,391,283,415,595,186,747,329,141,268,230,341,1
D:\Ship-Detection\train_v2\002c62c03.jpg,48,639,110,664,1
D:\Ship-Detection\train_v2\002c872c1.jpg,604,396,629,421,0
D:\Ship-Detection\train_v2\002d107b5.jpg,261,697,286,722,0
D:\Ship-Detection\train_v2\002c78530.jpg,67,336,121,341,190,418,253,447,1
D:\Ship-Detection\train_v2\002d56570.jpg,374,543,450,626,1
D:\Ship-Detection\train_v2\002e42551.jpg,651,409,676,434,0
D:\Ship-Detection\train_v2\002e4ecce.jpg,463,436,488,461,0
D:\Ship-Detection\train_v2\002deeb16.jpg,416,112,542,327,1
D:\Ship-Detection\train_v2\002e8a977.jpg,155,224,180,249,0
D:\Ship-Detection\train_v2\002eba124.jpg,350,172,375,197,0
D:\Ship-Detection\train_v2\002e85393.jpg,142,175,209,193,1
D:\Ship-Detection\train_v2\002febce2.jpg,628,145,653,170,0
D:\Ship-Detection\train_v2\003080f2f.jpg,168,127,193,152,0
D:\Ship-Detection\train_v2\0030e7fe8.jpg,170,324,195,349,0
D:\Ship-Detection\train_v2\002fdcf51.jpg,286,486,370,561,288,345,449,600,1
D:\Ship-Detection\train_v2\0032158a0.jpg,232,686,257,711,0
D:\Ship-Detection\train_v2\003385133.jpg,320,138,345,163,0
D:\Ship-Detection\train_v2\003490d93.jpg,673,727,698,752,0
D:\Ship-Detection\train_v2\00319c32d.jpg,482,214,534,218,1
D:\Ship-Detection\train_v2\0036c3aa8.jpg,327,83,352,108,0
D:\Ship-Detection\train_v2\0036df7bb.jpg,192,304,217,329,0
D:\Ship-Detection\train_v2\003711b66.jpg,443,195,468,220,0
D:\Ship-Detection\train_v2\003520305.jpg,572,316,632,362,501,677,560,720,554,1,619,67,549,502,614,563,482,673,548,724,148,110,213,193,712,57,767,108,1
D:\Ship-Detection\train_v2\003726244.jpg,448,528,473,553,0
D:\Ship-Detection\train_v2\00374ccfa.jpg,165,88,190,113,0
D:\Ship-Detection\train_v2\003794048.jpg,221,237,246,262,0
D:\Ship-Detection\train_v2\0037dda6b.jpg,316,377,341,402,0
D:\Ship-Detection\train_v2\00383c855.jpg,64,195,89,220,0
D:\Ship-Detection\train_v2\003850cde.jpg,596,22,621,47,0
D:\Ship-Detection\train_v2\003857112.jpg,691,542,716,567,0
D:\Ship-Detection\train_v2\00387da9b.jpg,364,430,389,455,0
D:\Ship-Detection\train_v2\00371aa92.jpg,584,270,647,294,1
D:\Ship-Detection\train_v2\0038fa4c9.jpg,177,341,202,366,0
D:\Ship-Detection\train_v2\00390d79a.jpg,716,406,741,431,0
D:\Ship-Detection\train_v2\00391726f.jpg,388,172,413,197,0
D:\Ship-Detection\train_v2\00397761d.jpg,364,464,389,489,0
D:\Ship-Detection\train_v2\0039b40ac.jpg,505,294,530,319,0
D:\Ship-Detection\train_v2\0039c67c1.jpg,274,734,299,759,0
D:\Ship-Detection\train_v2\003a13db8.jpg,29,657,54,682,0
D:\Ship-Detection\train_v2\003a7bb0b.jpg,679,591,704,616,0
D:\Ship-Detection\train_v2\003aef141.jpg,74,195,99,220,0
D:\Ship-Detection\train_v2\003b34b6e.jpg,250,505,275,530,0
D:\Ship-Detection\train_v2\0038cbe45.jpg,622,283,686,312,1
D:\Ship-Detection\train_v2\003b507f1.jpg,102,536,127,561,0
D:\Ship-Detection\train_v2\003b50a15.jpg,80,486,105,511,0
D:\Ship-Detection\train_v2\003b620f9.jpg,368,579,393,604,0
D:\Ship-Detection\train_v2\003b74542.jpg,532,671,557,696,0
D:\Ship-Detection\train_v2\003c09c8d.jpg,662,248,687,273,0
D:\Ship-Detection\train_v2\003c1c842.jpg,520,147,545,172,0
D:\Ship-Detection\train_v2\003c27119.jpg,23,553,48,578,0
D:\Ship-Detection\train_v2\003d0a956.jpg,372,357,397,382,0
D:\Ship-Detection\train_v2\003b48a9e.jpg,717,379,767,386,452,459,501,465,1
D:\Ship-Detection\train_v2\003dbe2cf.jpg,673,453,698,478,0
D:\Ship-Detection\train_v2\003dd3638.jpg,459,638,484,663,0
D:\Ship-Detection\train_v2\003d43308.jpg,545,37,688,98,1
D:\Ship-Detection\train_v2\003e91970.jpg,599,428,624,453,0
D:\Ship-Detection\train_v2\003e929b2.jpg,136,179,161,204,0
D:\Ship-Detection\train_v2\003eb5cb6.jpg,659,22,684,47,0
D:\Ship-Detection\train_v2\003efbe7e.jpg,364,125,389,150,0
D:\Ship-Detection\train_v2\003f4c640.jpg,728,529,753,554,0
D:\Ship-Detection\train_v2\003fc760d.jpg,372,350,397,375,0
D:\Ship-Detection\train_v2\003fcef7b.jpg,45,507,70,532,0
D:\Ship-Detection\train_v2\00400ca9c.jpg,32,54,57,79,0
D:\Ship-Detection\train_v2\00406d1b3.jpg,388,72,413,97,0
D:\Ship-Detection\train_v2\003e2c95d.jpg,330,217,388,277,1
D:\Ship-Detection\train_v2\0040cf4e9.jpg,363,447,467,699,1
D:\Ship-Detection\train_v2\0041c497c.jpg,608,607,633,632,0
D:\Ship-Detection\train_v2\004141855.jpg,1,555,96,670,1
D:\Ship-Detection\train_v2\004277cde.jpg,537,112,562,137,0
D:\Ship-Detection\train_v2\0042da6d5.jpg,491,385,516,410,0
D:\Ship-Detection\train_v2\004304a89.jpg,723,482,748,507,0
D:\Ship-Detection\train_v2\0041d7084.jpg,141,116,189,123,1,159,49,165,244,20,307,35,56,213,116,224,228,216,288,230,1
D:\Ship-Detection\train_v2\0043b9c24.jpg,595,337,620,362,0
D:\Ship-Detection\train_v2\0043fe542.jpg,322,613,347,638,0
D:\Ship-Detection\train_v2\004514d4e.jpg,63,99,88,124,0
D:\Ship-Detection\train_v2\00458f435.jpg,129,291,154,316,0
D:\Ship-Detection\train_v2\0045a0833.jpg,618,597,643,622,0
D:\Ship-Detection\train_v2\0045fbd7c.jpg,45,297,70,322,0
D:\Ship-Detection\train_v2\00461addf.jpg,392,310,417,335,0
D:\Ship-Detection\train_v2\00466744e.jpg,489,466,514,491,0
D:\Ship-Detection\train_v2\004331bef.jpg,565,316,633,347,653,150,723,183,1
D:\Ship-Detection\train_v2\00477d9dd.jpg,217,321,242,346,0
D:\Ship-Detection\train_v2\0047c6676.jpg,12,731,37,756,0
D:\Ship-Detection\train_v2\0047f29d0.jpg,125,79,150,104,0
D:\Ship-Detection\train_v2\0048e49d5.jpg,277,148,302,173,0
D:\Ship-Detection\train_v2\00492b322.jpg,364,252,389,277,0
D:\Ship-Detection\train_v2\0046d5d83.jpg,597,22,662,37,1
D:\Ship-Detection\train_v2\004a73a8c.jpg,708,683,733,708,0
D:\Ship-Detection\train_v2\00497c23d.jpg,435,343,499,357,1
D:\Ship-Detection\train_v2\004d40dc6.jpg,40,548,65,573,0
D:\Ship-Detection\train_v2\004d4a312.jpg,200,314,225,339,0
D:\Ship-Detection\train_v2\004d731e0.jpg,408,700,433,725,0
D:\Ship-Detection\train_v2\004bc7ae6.jpg,177,448,238,455,708,7,756,12,1
D:\Ship-Detection\train_v2\004db8c97.jpg,311,730,336,755,0
D:\Ship-Detection\train_v2\004d7c73a.jpg,68,580,125,607,1
D:\Ship-Detection\train_v2\004e68ede.jpg,114,668,186,694,1
D:\Ship-Detection\train_v2\004f253c6.jpg,224,521,249,546,0
D:\Ship-Detection\train_v2\004f448dd.jpg,496,401,521,426,0
D:\Ship-Detection\train_v2\004e94ecb.jpg,487,43,536,121,1
D:\Ship-Detection\train_v2\00502e612.jpg,519,495,544,520,0
D:\Ship-Detection\train_v2\005084f1b.jpg,133,95,158,120,0
D:\Ship-Detection\train_v2\00512250a.jpg,743,127,768,152,0
D:\Ship-Detection\train_v2\00514059c.jpg,25,417,50,442,0
D:\Ship-Detection\train_v2\00516532d.jpg,656,497,681,522,0
D:\Ship-Detection\train_v2\0052e3bdc.jpg,142,274,167,299,0
D:\Ship-Detection\train_v2\0052f82c6.jpg,343,729,368,754,0
D:\Ship-Detection\train_v2\004f97cfb.jpg,67,514,129,532,1
D:\Ship-Detection\train_v2\00552d24a.jpg,117,635,142,660,0
D:\Ship-Detection\train_v2\00558fb2a.jpg,480,280,505,305,0
D:\Ship-Detection\train_v2\0055ffe5d.jpg,142,318,167,343,0
D:\Ship-Detection\train_v2\00562a5e4.jpg,359,90,384,115,0
D:\Ship-Detection\train_v2\00564274f.jpg,439,168,464,193,0
D:\Ship-Detection\train_v2\0056b2282.jpg,286,433,311,458,0
D:\Ship-Detection\train_v2\0056cff59.jpg,188,216,213,241,0
D:\Ship-Detection\train_v2\00552a73d.jpg,1,236,104,425,54,242,131,327,39,236,94,253,32,256,88,268,1
D:\Ship-Detection\train_v2\0056d301c.jpg,362,348,415,361,607,488,669,509,544,605,625,686,1
D:\Ship-Detection\train_v2\005742712.jpg,459,197,484,222,0
D:\Ship-Detection\train_v2\0056fbc62.jpg,47,493,101,509,1
D:\Ship-Detection\train_v2\0057b03e2.jpg,613,730,638,755,0
D:\Ship-Detection\train_v2\0057d1789.jpg,543,256,568,281,0
D:\Ship-Detection\train_v2\005818de8.jpg,434,80,459,105,0
D:\Ship-Detection\train_v2\005883874.jpg,674,653,699,678,0
D:\Ship-Detection\train_v2\00578738f.jpg,602,32,655,50,1
D:\Ship-Detection\train_v2\0058896c8.jpg,608,194,633,219,0
D:\Ship-Detection\train_v2\00592a761.jpg,442,17,467,42,0
D:\Ship-Detection\train_v2\0059c618d.jpg,316,233,341,258,0
D:\Ship-Detection\train_v2\0059f4395.jpg,120,133,145,158,0
D:\Ship-Detection\train_v2\005a65e0d.jpg,315,70,340,95,0
D:\Ship-Detection\train_v2\005883911.jpg,359,13,442,228,1
D:\Ship-Detection\train_v2\005a782bb.jpg,445,350,470,375,0
D:\Ship-Detection\train_v2\005b128fd.jpg,518,520,543,545,0
D:\Ship-Detection\train_v2\005b86bd0.jpg,475,25,500,50,0
D:\Ship-Detection\train_v2\005bc2261.jpg,52,238,77,263,0
D:\Ship-Detection\train_v2\005c6a4b7.jpg,395,486,420,511,0
D:\Ship-Detection\train_v2\005a7670a.jpg,441,393,597,584,1
D:\Ship-Detection\train_v2\005c8e121.jpg,128,384,272,470,1
D:\Ship-Detection\train_v2\005d6d2f2.jpg,303,609,328,634,0
D:\Ship-Detection\train_v2\005ea8d65.jpg,534,719,559,744,0
D:\Ship-Detection\train_v2\005d6a820.jpg,628,575,757,767,486,450,633,674,366,595,488,762,221,1,373,92,1
D:\Ship-Detection\train_v2\005f161e5.jpg,395,242,420,267,0
D:\Ship-Detection\train_v2\005f64ff5.jpg,79,454,104,479,0
D:\Ship-Detection\train_v2\005f02549.jpg,664,545,725,562,1
D:\Ship-Detection\train_v2\00608f068.jpg,579,315,604,340,0
D:\Ship-Detection\train_v2\0060ef048.jpg,68,198,93,223,0
D:\Ship-Detection\train_v2\005faf88a.jpg,611,108,680,127,1
D:\Ship-Detection\train_v2\0060f6de0.jpg,516,439,593,598,1
D:\Ship-Detection\train_v2\006188aec.jpg,115,209,140,234,0
D:\Ship-Detection\train_v2\0061c2491.jpg,327,392,352,417,0
D:\Ship-Detection\train_v2\00624b4d1.jpg,340,650,365,675,0
D:\Ship-Detection\train_v2\00624c7d6.jpg,385,701,410,726,0
D:\Ship-Detection\train_v2\00610229c.jpg,222,426,276,437,1
D:\Ship-Detection\train_v2\0062ae3db.jpg,474,711,499,736,0
D:\Ship-Detection\train_v2\0062c4254.jpg,179,502,204,527,0
D:\Ship-Detection\train_v2\0062ad143.jpg,618,348,671,361,1
D:\Ship-Detection\train_v2\006316220.jpg,215,499,240,524,0
D:\Ship-Detection\train_v2\0063175dd.jpg,517,51,542,76,0
D:\Ship-Detection\train_v2\0062e4cf1.jpg,89,140,146,153,1
D:\Ship-Detection\train_v2\0064320fe.jpg,190,167,215,192,0
D:\Ship-Detection\train_v2\006481d12.jpg,497,627,522,652,0
D:\Ship-Detection\train_v2\00640a1af.jpg,655,439,719,505,126,70,288,148,265,711,328,731,1
D:\Ship-Detection\train_v2\0064bcd76.jpg,256,580,281,605,0
D:\Ship-Detection\train_v2\00657edc0.jpg,502,5,527,30,0
D:\Ship-Detection\train_v2\0065ad081.jpg,448,287,473,312,0
D:\Ship-Detection\train_v2\0066fa9a8.jpg,681,1,706,26,0
D:\Ship-Detection\train_v2\00677958d.jpg,344,315,369,340,0
D:\Ship-Detection\train_v2\0064956d4.jpg,744,411,767,429,1
D:\Ship-Detection\train_v2\0068ace36.jpg,343,572,368,597,0
D:\Ship-Detection\train_v2\0067a8e04.jpg,687,191,753,216,178,53,239,68,752,24,767,43,1
D:\Ship-Detection\train_v2\006946ba9.jpg,240,583,265,608,0
D:\Ship-Detection\train_v2\0069e6715.jpg,351,27,376,52,0
D:\Ship-Detection\train_v2\006a5835a.jpg,131,536,156,561,0
D:\Ship-Detection\train_v2\006abf2b8.jpg,352,114,377,139,0
D:\Ship-Detection\train_v2\006afd8f9.jpg,254,451,279,476,0
D:\Ship-Detection\train_v2\006b3a206.jpg,143,548,168,573,0
D:\Ship-Detection\train_v2\006b699d5.jpg,181,681,206,706,0
D:\Ship-Detection\train_v2\006bd5648.jpg,200,569,225,594,0
D:\Ship-Detection\train_v2\006c24464.jpg,141,214,166,239,0
D:\Ship-Detection\train_v2\006ca5685.jpg,68,428,93,453,0
D:\Ship-Detection\train_v2\006d6bc79.jpg,508,406,533,431,0
D:\Ship-Detection\train_v2\0068b3804.jpg,247,290,305,309,327,306,393,395,248,244,310,291,1
D:\Ship-Detection\train_v2\006de72bb.jpg,317,479,342,504,0
D:\Ship-Detection\train_v2\006da0c7b.jpg,645,452,709,466,1
D:\Ship-Detection\train_v2\006f99d58.jpg,482,504,507,529,0
D:\Ship-Detection\train_v2\00706447d.jpg,473,702,498,727,0
D:\Ship-Detection\train_v2\006f392d7.jpg,519,399,578,412,627,70,691,92,1
D:\Ship-Detection\train_v2\00711596a.jpg,156,527,181,552,0
D:\Ship-Detection\train_v2\00717ce00.jpg,176,89,201,114,0
D:\Ship-Detection\train_v2\00731c2cc.jpg,452,335,477,360,0
D:\Ship-Detection\train_v2\007387e08.jpg,341,492,366,517,0
D:\Ship-Detection\train_v2\0073eaf0c.jpg,573,260,598,285,0
D:\Ship-Detection\train_v2\0073fda18.jpg,492,309,517,334,0
D:\Ship-Detection\train_v2\007458ed0.jpg,626,619,651,644,0
D:\Ship-Detection\train_v2\0070fe317.jpg,444,582,501,592,1
D:\Ship-Detection\train_v2\0074d6c72.jpg,527,81,625,203,1
D:\Ship-Detection\train_v2\007534159.jpg,39,346,121,405,49,232,161,343,1
D:\Ship-Detection\train_v2\007638694.jpg,191,456,216,481,0
D:\Ship-Detection\train_v2\00767775f.jpg,433,402,458,427,0
D:\Ship-Detection\train_v2\00767e7c2.jpg,647,197,672,222,0
D:\Ship-Detection\train_v2\00761707d.jpg,761,639,767,645,1
D:\Ship-Detection\train_v2\00772037b.jpg,237,89,262,114,0
D:\Ship-Detection\train_v2\0077380fe.jpg,699,479,724,504,0
D:\Ship-Detection\train_v2\007779200.jpg,357,475,382,500,0
D:\Ship-Detection\train_v2\0078344d7.jpg,405,481,430,506,0
D:\Ship-Detection\train_v2\007886537.jpg,405,536,430,561,0
D:\Ship-Detection\train_v2\007947521.jpg,389,738,414,763,0
D:\Ship-Detection\train_v2\007971405.jpg,163,79,188,104,0
D:\Ship-Detection\train_v2\0079987ec.jpg,82,48,107,73,0
D:\Ship-Detection\train_v2\0079bd312.jpg,301,333,326,358,0
D:\Ship-Detection\train_v2\0079f46f5.jpg,272,567,297,592,0
D:\Ship-Detection\train_v2\007abacf8.jpg,467,573,492,598,0
D:\Ship-Detection\train_v2\007afac42.jpg,694,722,719,747,0
D:\Ship-Detection\train_v2\0076e2074.jpg,403,369,466,392,1
D:\Ship-Detection\train_v2\007b25c03.jpg,620,719,767,765,187,114,240,128,304,630,389,692,435,96,542,252,1
D:\Ship-Detection\train_v2\007bcd840.jpg,143,104,168,129,0
D:\Ship-Detection\train_v2\007be06e8.jpg,518,70,543,95,0
D:\Ship-Detection\train_v2\007ce0003.jpg,391,394,416,419,0
D:\Ship-Detection\train_v2\007ce759d.jpg,640,360,665,385,0
D:\Ship-Detection\train_v2\007deeeae.jpg,293,499,318,524,0
D:\Ship-Detection\train_v2\007ecf483.jpg,551,386,576,411,0
D:\Ship-Detection\train_v2\007f4bcc6.jpg,259,112,284,137,0
D:\Ship-Detection\train_v2\00800bc58.jpg,436,195,461,220,0
D:\Ship-Detection\train_v2\008028110.jpg,34,561,59,586,0
D:\Ship-Detection\train_v2\00804c4d8.jpg,181,329,206,354,0
D:\Ship-Detection\train_v2\00806aaa8.jpg,512,267,537,292,0
D:\Ship-Detection\train_v2\00808d376.jpg,548,293,573,318,0
D:\Ship-Detection\train_v2\0080bd6a5.jpg,508,523,533,548,0
D:\Ship-Detection\train_v2\007b39d27.jpg,58,713,115,723,38,708,94,716,1
D:\Ship-Detection\train_v2\008127d89.jpg,142,297,200,318,1
D:\Ship-Detection\train_v2\00815c663.jpg,329,15,354,40,0
D:\Ship-Detection\train_v2\0081d56d4.jpg,246,315,271,340,0
D:\Ship-Detection\train_v2\0082a47b4.jpg,201,147,226,172,0
D:\Ship-Detection\train_v2\0082b1331.jpg,611,320,636,345,0
D:\Ship-Detection\train_v2\0083414e4.jpg,660,291,685,316,0
D:\Ship-Detection\train_v2\00837bf48.jpg,572,295,597,320,0
D:\Ship-Detection\train_v2\008401010.jpg,601,561,626,586,0
D:\Ship-Detection\train_v2\0085c5104.jpg,281,161,306,186,0
D:\Ship-Detection\train_v2\0085e527a.jpg,588,705,613,730,0
D:\Ship-Detection\train_v2\008129422.jpg,460,77,523,118,1
D:\Ship-Detection\train_v2\00862fc1d.jpg,244,499,269,524,0
D:\Ship-Detection\train_v2\0086bf67c.jpg,326,619,351,644,0
D:\Ship-Detection\train_v2\008605bcf.jpg,691,612,767,671,670,78,767,168,700,608,767,679,727,623,767,660,1
